day,s,i,r,edgecount,suscedgecount
113,0,13,487,1.0,
114,0,12,488,1.0,
115,0,12,488,1.0,
116,0,12,488,1.0,
117,0,11,489,1.0,
118,0,10,490,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,4,496,1.0,
137,0,3,497,1.0,
138,0,2,498,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,492,8,0,0.983909090909091,1.0
2,481,19,0,0.9641818181818181,0.9894872558945873
3,463,37,0,0.9284545454545454,0.9692528869214316
4,433,65,2,0.8769090909090909,0.9366393169354342
5,401,93,6,0.8582727272727273,0.9191183119665194
6,350,140,10,0.8092727272727273,0.8707593738638699
7,291,196,13,0.7659090909090909,0.8053374639890286
8,238,239,23,0.7664545454545455,0.7611230314323233
9,175,288,37,0.827,0.7581908861775802
10,124,328,48,0.8786363636363637,0.7599393268030262
11,69,369,62,0.9389090909090909,0.7834977314299924
12,31,387,82,0.9788181818181818,0.8355178719860258
13,13,391,96,0.9922727272727273,0.8569027149220215
14,6,386,108,0.9962727272727273,0.8504035502288845
15,1,376,123,0.9992727272727273,0.8289983610308731
16,0,356,144,1.0,
17,0,336,164,1.0,
18,0,328,172,1.0,
19,0,318,182,1.0,
20,0,309,191,1.0,
21,0,299,201,1.0,
22,0,285,215,1.0,
23,0,270,230,1.0,
24,0,259,241,1.0,
25,0,248,252,1.0,
26,0,236,264,1.0,
27,0,229,271,1.0,
28,0,215,285,1.0,
29,0,207,293,1.0,
30,0,202,298,1.0,
31,0,196,304,1.0,
32,0,184,316,1.0,
33,0,178,322,1.0,
34,0,169,331,1.0,
35,0,164,336,1.0,
36,0,156,344,1.0,
37,0,149,351,1.0,
38,0,139,361,1.0,
39,0,133,367,1.0,
40,0,130,370,1.0,
41,0,124,376,1.0,
42,0,115,385,1.0,
43,0,111,389,1.0,
44,0,100,400,1.0,
45,0,96,404,1.0,
46,0,92,408,1.0,
47,0,89,411,1.0,
48,0,87,413,1.0,
49,0,83,417,1.0,
50,0,78,422,1.0,
51,0,75,425,1.0,
52,0,73,427,1.0,
53,0,73,427,1.0,
54,0,67,433,1.0,
55,0,66,434,1.0,
56,0,62,438,1.0,
57,0,58,442,1.0,
58,0,55,445,1.0,
59,0,55,445,1.0,
60,0,54,446,1.0,
61,0,50,450,1.0,
62,0,45,455,1.0,
63,0,43,457,1.0,
64,0,41,459,1.0,
65,0,39,461,1.0,
66,0,38,462,1.0,
67,0,37,463,1.0,
68,0,35,465,1.0,
69,0,35,465,1.0,
70,0,32,468,1.0,
71,0,30,470,1.0,
72,0,30,470,1.0,
73,0,30,470,1.0,
74,0,30,470,1.0,
75,0,30,470,1.0,
76,0,29,471,1.0,
77,0,27,473,1.0,
78,0,26,474,1.0,
79,0,26,474,1.0,
80,0,24,476,1.0,
81,0,23,477,1.0,
82,0,22,478,1.0,
83,0,22,478,1.0,
84,0,21,479,1.0,
85,0,21,479,1.0,
86,0,20,480,1.0,
87,0,20,480,1.0,
88,0,18,482,1.0,
89,0,17,483,1.0,
90,0,16,484,1.0,
91,0,15,485,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,13,487,1.0,
96,0,13,487,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,9,491,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,5,495,1.0,
116,0,4,496,1.0,
117,0,3,497,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,1,499,1.0,
122,0,1,499,1.0,
123,0,1,499,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,1,499,1.0,
127,0,1,499,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9976363636363637,1.0
2,493,6,1,0.9892727272727273,0.9957538065935722
3,486,13,1,0.9766363636363636,0.9891687279947475
4,478,21,1,0.9614545454545455,0.9810144851853971
5,457,41,2,0.9134545454545454,0.9537782353305477
6,434,63,3,0.8752727272727273,0.929298885142834
7,392,103,5,0.8073636363636364,0.8780589423540511
8,348,138,14,0.7774545454545455,0.8408450064124152
9,293,189,18,0.7693636363636364,0.8036585337152484
10,221,248,31,0.8064545454545454,0.7812591566043698
11,156,303,41,0.8691818181818182,0.7896663080497484
12,100,349,51,0.9147272727272727,0.7853708747534826
13,61,371,68,0.9400909090909091,0.7535147695927809
14,43,373,84,0.9575454545454546,0.7522323381653071
15,20,382,98,0.984,0.8009587243269576
16,10,382,108,0.9945454545454545,0.8664621324879622
17,3,372,125,0.9986363636363637,0.8890712472313478
18,1,362,137,0.9997272727272727,0.9358991838436814
19,0,354,146,1.0,
20,0,341,159,1.0,
21,0,326,174,1.0,
22,0,313,187,1.0,
23,0,299,201,1.0,
24,0,285,215,1.0,
25,0,279,221,1.0,
26,0,271,229,1.0,
27,0,261,239,1.0,
28,0,254,246,1.0,
29,0,246,254,1.0,
30,0,238,262,1.0,
31,0,230,270,1.0,
32,0,224,276,1.0,
33,0,215,285,1.0,
34,0,204,296,1.0,
35,0,192,308,1.0,
36,0,183,317,1.0,
37,0,166,334,1.0,
38,0,160,340,1.0,
39,0,152,348,1.0,
40,0,150,350,1.0,
41,0,147,353,1.0,
42,0,143,357,1.0,
43,0,134,366,1.0,
44,0,128,372,1.0,
45,0,122,378,1.0,
46,0,114,386,1.0,
47,0,105,395,1.0,
48,0,103,397,1.0,
49,0,97,403,1.0,
50,0,95,405,1.0,
51,0,93,407,1.0,
52,0,90,410,1.0,
53,0,83,417,1.0,
54,0,78,422,1.0,
55,0,75,425,1.0,
56,0,71,429,1.0,
57,0,68,432,1.0,
58,0,64,436,1.0,
59,0,62,438,1.0,
60,0,62,438,1.0,
61,0,62,438,1.0,
62,0,58,442,1.0,
63,0,56,444,1.0,
64,0,54,446,1.0,
65,0,52,448,1.0,
66,0,51,449,1.0,
67,0,48,452,1.0,
68,0,46,454,1.0,
69,0,44,456,1.0,
70,0,42,458,1.0,
71,0,41,459,1.0,
72,0,36,464,1.0,
73,0,33,467,1.0,
74,0,32,468,1.0,
75,0,31,469,1.0,
76,0,29,471,1.0,
77,0,29,471,1.0,
78,0,28,472,1.0,
79,0,27,473,1.0,
80,0,27,473,1.0,
81,0,22,478,1.0,
82,0,20,480,1.0,
83,0,20,480,1.0,
84,0,20,480,1.0,
85,0,19,481,1.0,
86,0,19,481,1.0,
87,0,18,482,1.0,
88,0,18,482,1.0,
89,0,18,482,1.0,
90,0,18,482,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,17,483,1.0,
94,0,17,483,1.0,
95,0,16,484,1.0,
96,0,15,485,1.0,
97,0,15,485,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,10,490,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,6,494,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,5,495,1.0,
144,0,5,495,1.0,
145,0,5,495,1.0,
146,0,5,495,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,4,496,1.0,
162,0,4,496,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,4,496,1.0,
166,0,4,496,1.0,
167,0,4,496,1.0,
168,0,4,496,1.0,
169,0,4,496,1.0,
170,0,4,496,1.0,
171,0,4,496,1.0,
172,0,4,496,1.0,
173,0,4,496,1.0,
174,0,4,496,1.0,
175,0,4,496,1.0,
176,0,4,496,1.0,
177,0,4,496,1.0,
178,0,4,496,1.0,
179,0,4,496,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,3,497,1.0,
187,0,3,497,1.0,
188,0,3,497,1.0,
189,0,2,498,1.0,
190,0,2,498,1.0,
191,0,2,498,1.0,
192,0,2,498,1.0,
193,0,2,498,1.0,
194,0,2,498,1.0,
195,0,2,498,1.0,
196,0,2,498,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,0,500,1.0,
1,497,2,1,0.9972727272727273,1.0
2,496,3,1,0.9946363636363637,0.9986689928321831
3,494,5,1,0.9912727272727273,0.9969618133414603
4,491,7,2,0.9868181818181818,0.9946771210417569
5,488,10,2,0.9808181818181818,0.9915642334161833
6,482,16,2,0.97,0.9858194926749981
7,475,21,4,0.9651818181818181,0.9830057316352248
8,463,33,4,0.9418181818181818,0.9699722532729274
9,441,54,5,0.9073636363636364,0.9487274695284409
10,412,79,9,0.858909090909091,0.9156590103518545
11,376,112,12,0.815,0.8780173871054177
12,322,161,17,0.8008181818181819,0.8464333403827107
13,265,206,29,0.8099090909090909,0.8210805751186748
14,209,252,39,0.826,0.7922003401727729
15,150,294,56,0.8695454545454545,0.782994060638365
16,91,342,67,0.9100909090909091,0.7518483898849739
17,60,357,83,0.9443636363636364,0.7670245855855305
18,23,372,105,0.9815454545454545,0.7994536596717574
19,6,372,122,0.9980909090909091,0.9195032388165006
20,1,364,135,0.9997272727272727,0.9315125005865372
21,0,346,154,1.0,
22,0,335,165,1.0,
23,0,324,176,1.0,
24,0,311,189,1.0,
25,0,302,198,1.0,
26,0,297,203,1.0,
27,0,276,224,1.0,
28,0,270,230,1.0,
29,0,259,241,1.0,
30,0,246,254,1.0,
31,0,236,264,1.0,
32,0,229,271,1.0,
33,0,220,280,1.0,
34,0,214,286,1.0,
35,0,204,296,1.0,
36,0,192,308,1.0,
37,0,182,318,1.0,
38,0,177,323,1.0,
39,0,169,331,1.0,
40,0,167,333,1.0,
41,0,161,339,1.0,
42,0,149,351,1.0,
43,0,144,356,1.0,
44,0,138,362,1.0,
45,0,132,368,1.0,
46,0,129,371,1.0,
47,0,125,375,1.0,
48,0,118,382,1.0,
49,0,115,385,1.0,
50,0,107,393,1.0,
51,0,101,399,1.0,
52,0,99,401,1.0,
53,0,93,407,1.0,
54,0,90,410,1.0,
55,0,88,412,1.0,
56,0,84,416,1.0,
57,0,80,420,1.0,
58,0,76,424,1.0,
59,0,75,425,1.0,
60,0,70,430,1.0,
61,0,69,431,1.0,
62,0,67,433,1.0,
63,0,64,436,1.0,
64,0,61,439,1.0,
65,0,56,444,1.0,
66,0,54,446,1.0,
67,0,54,446,1.0,
68,0,50,450,1.0,
69,0,50,450,1.0,
70,0,50,450,1.0,
71,0,48,452,1.0,
72,0,47,453,1.0,
73,0,44,456,1.0,
74,0,42,458,1.0,
75,0,41,459,1.0,
76,0,39,461,1.0,
77,0,38,462,1.0,
78,0,38,462,1.0,
79,0,37,463,1.0,
80,0,35,465,1.0,
81,0,35,465,1.0,
82,0,32,468,1.0,
83,0,31,469,1.0,
84,0,29,471,1.0,
85,0,26,474,1.0,
86,0,26,474,1.0,
87,0,23,477,1.0,
88,0,22,478,1.0,
89,0,21,479,1.0,
90,0,20,480,1.0,
91,0,19,481,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,13,487,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,11,489,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,498,2,0,0.9981818181818182,1.0
2,493,7,0,0.9870909090909091,0.9944085168476253
3,484,15,1,0.9713636363636363,0.986199238447284
4,470,28,2,0.9512727272727273,0.9750778561432961
5,456,41,3,0.9369090909090909,0.9663734022841755
6,433,62,5,0.9068181818181819,0.9470759460542402
7,395,93,12,0.8676363636363637,0.9170651060657407
8,355,126,19,0.8310909090909091,0.8819033018062592
9,315,157,28,0.8114545454545454,0.8510971145768271
10,265,198,37,0.8072727272727273,0.8185018181252408
11,204,249,47,0.8106363636363636,0.7681442031473074
12,147,287,66,0.8372727272727273,0.722501525544075
13,96,323,81,0.8967272727272727,0.730107547623499
14,57,350,93,0.9492727272727273,0.7765728115629914
15,24,372,104,0.9836363636363636,0.8274818432156728
16,9,373,118,0.994,0.8323949048064799
17,5,362,133,0.9959090909090909,0.7911337179138483
18,1,349,150,0.9990909090909091,0.7734347768474328
19,0,337,163,1.0,
20,0,326,174,1.0,
21,0,316,184,1.0,
22,0,305,195,1.0,
23,0,293,207,1.0,
24,0,281,219,1.0,
25,0,275,225,1.0,
26,0,265,235,1.0,
27,0,254,246,1.0,
28,0,242,258,1.0,
29,0,237,263,1.0,
30,0,227,273,1.0,
31,0,219,281,1.0,
32,0,209,291,1.0,
33,0,195,305,1.0,
34,0,187,313,1.0,
35,0,177,323,1.0,
36,0,173,327,1.0,
37,0,165,335,1.0,
38,0,163,337,1.0,
39,0,157,343,1.0,
40,0,156,344,1.0,
41,0,153,347,1.0,
42,0,146,354,1.0,
43,0,141,359,1.0,
44,0,133,367,1.0,
45,0,129,371,1.0,
46,0,125,375,1.0,
47,0,119,381,1.0,
48,0,113,387,1.0,
49,0,109,391,1.0,
50,0,98,402,1.0,
51,0,97,403,1.0,
52,0,92,408,1.0,
53,0,88,412,1.0,
54,0,85,415,1.0,
55,0,80,420,1.0,
56,0,74,426,1.0,
57,0,73,427,1.0,
58,0,70,430,1.0,
59,0,66,434,1.0,
60,0,64,436,1.0,
61,0,60,440,1.0,
62,0,54,446,1.0,
63,0,53,447,1.0,
64,0,50,450,1.0,
65,0,49,451,1.0,
66,0,47,453,1.0,
67,0,45,455,1.0,
68,0,44,456,1.0,
69,0,44,456,1.0,
70,0,44,456,1.0,
71,0,39,461,1.0,
72,0,38,462,1.0,
73,0,34,466,1.0,
74,0,33,467,1.0,
75,0,32,468,1.0,
76,0,32,468,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,31,469,1.0,
80,0,29,471,1.0,
81,0,27,473,1.0,
82,0,26,474,1.0,
83,0,26,474,1.0,
84,0,24,476,1.0,
85,0,22,478,1.0,
86,0,19,481,1.0,
87,0,18,482,1.0,
88,0,18,482,1.0,
89,0,17,483,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,17,483,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,16,484,1.0,
99,0,16,484,1.0,
100,0,15,485,1.0,
101,0,15,485,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,14,486,1.0,
105,0,14,486,1.0,
106,0,14,486,1.0,
107,0,11,489,1.0,
108,0,10,490,1.0,
109,0,9,491,1.0,
110,0,8,492,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,5,495,1.0,
122,0,3,497,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9957272727272727,1.0
2,493,7,0,0.986909090909091,0.9955074398468522
3,486,14,0,0.9721818181818181,0.9877913841759564
4,471,28,1,0.9448181818181818,0.9727597364243225
5,452,46,2,0.918,0.9566761108983378
6,428,69,3,0.8802727272727273,0.9320159718724343
7,395,97,8,0.8457272727272728,0.9042240141472966
8,349,139,12,0.8175454545454546,0.8711503882109524
9,304,173,23,0.8073636363636364,0.8433241404014017
10,264,208,28,0.7907272727272727,0.8034236167796606
11,216,249,35,0.8011818181818182,0.7709524539016985
12,163,283,54,0.8397272727272728,0.754410065900557
13,121,314,65,0.8782727272727273,0.7482917156104665
14,70,354,76,0.9387272727272727,0.7817170749434155
15,32,376,92,0.9731818181818181,0.7925696988071099
16,17,372,111,0.983909090909091,0.7636123860184991
17,10,363,127,0.9926363636363637,0.8156729919364694
18,2,356,142,0.9996363636363637,0.9560686477183451
19,0,345,155,1.0,
20,0,324,176,1.0,
21,0,315,185,1.0,
22,0,303,197,1.0,
23,0,289,211,1.0,
24,0,273,227,1.0,
25,0,258,242,1.0,
26,0,247,253,1.0,
27,0,239,261,1.0,
28,0,226,274,1.0,
29,0,215,285,1.0,
30,0,210,290,1.0,
31,0,202,298,1.0,
32,0,197,303,1.0,
33,0,189,311,1.0,
34,0,180,320,1.0,
35,0,172,328,1.0,
36,0,163,337,1.0,
37,0,155,345,1.0,
38,0,153,347,1.0,
39,0,149,351,1.0,
40,0,143,357,1.0,
41,0,140,360,1.0,
42,0,137,363,1.0,
43,0,132,368,1.0,
44,0,126,374,1.0,
45,0,119,381,1.0,
46,0,118,382,1.0,
47,0,114,386,1.0,
48,0,114,386,1.0,
49,0,108,392,1.0,
50,0,107,393,1.0,
51,0,105,395,1.0,
52,0,101,399,1.0,
53,0,97,403,1.0,
54,0,94,406,1.0,
55,0,91,409,1.0,
56,0,86,414,1.0,
57,0,82,418,1.0,
58,0,79,421,1.0,
59,0,76,424,1.0,
60,0,73,427,1.0,
61,0,70,430,1.0,
62,0,69,431,1.0,
63,0,66,434,1.0,
64,0,65,435,1.0,
65,0,63,437,1.0,
66,0,59,441,1.0,
67,0,57,443,1.0,
68,0,53,447,1.0,
69,0,53,447,1.0,
70,0,52,448,1.0,
71,0,50,450,1.0,
72,0,47,453,1.0,
73,0,46,454,1.0,
74,0,43,457,1.0,
75,0,42,458,1.0,
76,0,36,464,1.0,
77,0,35,465,1.0,
78,0,33,467,1.0,
79,0,32,468,1.0,
80,0,32,468,1.0,
81,0,32,468,1.0,
82,0,28,472,1.0,
83,0,27,473,1.0,
84,0,25,475,1.0,
85,0,24,476,1.0,
86,0,22,478,1.0,
87,0,21,479,1.0,
88,0,20,480,1.0,
89,0,20,480,1.0,
90,0,20,480,1.0,
91,0,19,481,1.0,
92,0,19,481,1.0,
93,0,18,482,1.0,
94,0,18,482,1.0,
95,0,17,483,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,15,485,1.0,
100,0,15,485,1.0,
101,0,14,486,1.0,
102,0,14,486,1.0,
103,0,13,487,1.0,
