day,s,i,r,edgecount,suscedgecount
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9982727272727273,0.999135430361862
3,493,7,0,0.9863636363636363,0.9930981927277462
4,487,12,1,0.9768181818181818,0.9881585781201211
5,475,23,2,0.9544545454545454,0.9760066134549963
6,454,41,5,0.9265454545454546,0.9594967469674747
7,435,57,8,0.8997272727272727,0.9422953489276676
8,401,88,11,0.8606363636363636,0.9130755745988703
9,361,124,15,0.8226363636363636,0.8768364393076704
10,317,159,24,0.7978181818181819,0.8404443395106218
11,265,203,32,0.7824545454545454,0.7949124790067184
12,212,244,44,0.7881818181818182,0.7496332306855239
13,159,289,52,0.8325454545454546,0.7362405925879509
14,101,332,67,0.9028181818181819,0.758166704027681
15,46,375,79,0.9657272727272728,0.8120286446496842
16,22,377,101,0.9822727272727273,0.7982148031905715
17,8,368,124,0.9937272727272727,0.8053096259120505
18,2,355,143,0.9991818181818182,0.9
19,1,345,154,0.9993636363636363,0.8444444444444444
20,0,337,163,1.0,
21,0,322,178,1.0,
22,0,310,190,1.0,
23,0,299,201,1.0,
24,0,290,210,1.0,
25,0,272,228,1.0,
26,0,262,238,1.0,
27,0,248,252,1.0,
28,0,238,262,1.0,
29,0,225,275,1.0,
30,0,217,283,1.0,
31,0,209,291,1.0,
32,0,197,303,1.0,
33,0,188,312,1.0,
34,0,184,316,1.0,
35,0,176,324,1.0,
36,0,168,332,1.0,
37,0,159,341,1.0,
38,0,150,350,1.0,
39,0,147,353,1.0,
40,0,142,358,1.0,
41,0,133,367,1.0,
42,0,131,369,1.0,
43,0,127,373,1.0,
44,0,120,380,1.0,
45,0,115,385,1.0,
46,0,111,389,1.0,
47,0,107,393,1.0,
48,0,100,400,1.0,
49,0,95,405,1.0,
50,0,94,406,1.0,
51,0,94,406,1.0,
52,0,92,408,1.0,
53,0,89,411,1.0,
54,0,82,418,1.0,
55,0,74,426,1.0,
56,0,73,427,1.0,
57,0,72,428,1.0,
58,0,69,431,1.0,
59,0,68,432,1.0,
60,0,67,433,1.0,
61,0,66,434,1.0,
62,0,65,435,1.0,
63,0,61,439,1.0,
64,0,61,439,1.0,
65,0,61,439,1.0,
66,0,59,441,1.0,
67,0,51,449,1.0,
68,0,46,454,1.0,
69,0,39,461,1.0,
70,0,38,462,1.0,
71,0,38,462,1.0,
72,0,38,462,1.0,
73,0,35,465,1.0,
74,0,33,467,1.0,
75,0,33,467,1.0,
76,0,29,471,1.0,
77,0,28,472,1.0,
78,0,25,475,1.0,
79,0,24,476,1.0,
80,0,22,478,1.0,
81,0,20,480,1.0,
82,0,20,480,1.0,
83,0,20,480,1.0,
84,0,18,482,1.0,
85,0,18,482,1.0,
86,0,18,482,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,17,483,1.0,
90,0,17,483,1.0,
91,0,16,484,1.0,
92,0,16,484,1.0,
93,0,15,485,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,13,487,1.0,
97,0,12,488,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,9,491,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9961818181818182,0.9980661052393309
3,493,7,0,0.9878181818181818,0.9938064406165544
4,487,13,0,0.978909090909091,0.9891492638651695
5,472,28,0,0.9433636363636364,0.9699797778896797
6,458,38,4,0.9223636363636364,0.9575826090306206
7,434,62,4,0.8677272727272727,0.9237595069261458
8,407,87,6,0.82,0.88931629101513
9,367,119,14,0.7786363636363637,0.8491041735090918
10,310,170,20,0.7485454545454545,0.7968672481957872
11,256,213,31,0.775,0.7800400837471655
12,198,262,40,0.8252727272727273,0.7782655286942004
13,136,308,56,0.8763636363636363,0.7712213989504987
14,83,345,72,0.9142727272727272,0.7407135634327023
15,49,367,84,0.9537272727272728,0.7629154784249154
16,26,375,99,0.9808181818181818,0.8128508296278718
17,5,378,117,0.9980909090909091,0.9017212723622252
18,1,367,132,0.9997272727272727,0.9302325581395349
19,0,357,143,1.0,
20,0,339,161,1.0,
21,0,331,169,1.0,
22,0,319,181,1.0,
23,0,300,200,1.0,
24,0,288,212,1.0,
25,0,276,224,1.0,
26,0,266,234,1.0,
27,0,254,246,1.0,
28,0,243,257,1.0,
29,0,237,263,1.0,
30,0,229,271,1.0,
31,0,221,279,1.0,
32,0,214,286,1.0,
33,0,206,294,1.0,
34,0,199,301,1.0,
35,0,192,308,1.0,
36,0,186,314,1.0,
37,0,178,322,1.0,
38,0,172,328,1.0,
39,0,167,333,1.0,
40,0,157,343,1.0,
41,0,153,347,1.0,
42,0,148,352,1.0,
43,0,145,355,1.0,
44,0,141,359,1.0,
45,0,137,363,1.0,
46,0,133,367,1.0,
47,0,130,370,1.0,
48,0,127,373,1.0,
49,0,121,379,1.0,
50,0,115,385,1.0,
51,0,110,390,1.0,
52,0,104,396,1.0,
53,0,101,399,1.0,
54,0,98,402,1.0,
55,0,94,406,1.0,
56,0,87,413,1.0,
57,0,86,414,1.0,
58,0,84,416,1.0,
59,0,81,419,1.0,
60,0,77,423,1.0,
61,0,77,423,1.0,
62,0,73,427,1.0,
63,0,69,431,1.0,
64,0,67,433,1.0,
65,0,64,436,1.0,
66,0,62,438,1.0,
67,0,58,442,1.0,
68,0,56,444,1.0,
69,0,55,445,1.0,
70,0,51,449,1.0,
71,0,49,451,1.0,
72,0,47,453,1.0,
73,0,43,457,1.0,
74,0,43,457,1.0,
75,0,42,458,1.0,
76,0,39,461,1.0,
77,0,36,464,1.0,
78,0,35,465,1.0,
79,0,35,465,1.0,
80,0,34,466,1.0,
81,0,32,468,1.0,
82,0,32,468,1.0,
83,0,30,470,1.0,
84,0,30,470,1.0,
85,0,29,471,1.0,
86,0,27,473,1.0,
87,0,26,474,1.0,
88,0,26,474,1.0,
89,0,24,476,1.0,
90,0,24,476,1.0,
91,0,22,478,1.0,
92,0,20,480,1.0,
93,0,19,481,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,19,481,1.0,
97,0,19,481,1.0,
98,0,19,481,1.0,
99,0,17,483,1.0,
100,0,16,484,1.0,
101,0,15,485,1.0,
102,0,15,485,1.0,
103,0,14,486,1.0,
104,0,14,486,1.0,
105,0,13,487,1.0,
106,0,12,488,1.0,
107,0,12,488,1.0,
108,0,10,490,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,2,498,1.0,
183,0,2,498,1.0,
184,0,2,498,1.0,
185,0,2,498,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,492,8,0,0.9865454545454545,1.0
2,482,17,1,0.9681818181818181,0.9902394045957528
3,473,25,2,0.9497272727272728,0.9800578281840634
4,451,45,4,0.9090909090909091,0.9560298998281584
5,423,71,6,0.8627272727272727,0.9250112219333502
6,379,113,8,0.8303636363636364,0.8938967915023138
7,328,161,11,0.808,0.8596581064235785
8,267,208,25,0.7838181818181819,0.8031023998917224
9,195,271,34,0.7986363636363636,0.7461303160757273
10,141,308,51,0.845,0.7297506959909101
11,83,341,76,0.9197272727272727,0.7637154672671626
12,35,378,87,0.9773636363636363,0.844137900642476
13,10,387,103,0.9962727272727273,0.9150602268851497
14,1,386,113,0.9997272727272727,0.9397387607828007
15,0,367,133,1.0,
16,0,345,155,1.0,
17,0,326,174,1.0,
18,0,320,180,1.0,
19,0,312,188,1.0,
20,0,296,204,1.0,
21,0,284,216,1.0,
22,0,273,227,1.0,
23,0,262,238,1.0,
24,0,252,248,1.0,
25,0,243,257,1.0,
26,0,233,267,1.0,
27,0,218,282,1.0,
28,0,207,293,1.0,
29,0,199,301,1.0,
30,0,188,312,1.0,
31,0,176,324,1.0,
32,0,172,328,1.0,
33,0,168,332,1.0,
34,0,161,339,1.0,
35,0,156,344,1.0,
36,0,147,353,1.0,
37,0,145,355,1.0,
38,0,133,367,1.0,
39,0,130,370,1.0,
40,0,127,373,1.0,
41,0,121,379,1.0,
42,0,118,382,1.0,
43,0,111,389,1.0,
44,0,109,391,1.0,
45,0,105,395,1.0,
46,0,102,398,1.0,
47,0,96,404,1.0,
48,0,91,409,1.0,
49,0,87,413,1.0,
50,0,84,416,1.0,
51,0,82,418,1.0,
52,0,82,418,1.0,
53,0,79,421,1.0,
54,0,75,425,1.0,
55,0,72,428,1.0,
56,0,71,429,1.0,
57,0,68,432,1.0,
58,0,67,433,1.0,
59,0,63,437,1.0,
60,0,59,441,1.0,
61,0,57,443,1.0,
62,0,55,445,1.0,
63,0,51,449,1.0,
64,0,49,451,1.0,
65,0,49,451,1.0,
66,0,45,455,1.0,
67,0,44,456,1.0,
68,0,42,458,1.0,
69,0,39,461,1.0,
70,0,38,462,1.0,
71,0,36,464,1.0,
72,0,36,464,1.0,
73,0,35,465,1.0,
74,0,35,465,1.0,
75,0,34,466,1.0,
76,0,32,468,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,30,470,1.0,
80,0,29,471,1.0,
81,0,29,471,1.0,
82,0,28,472,1.0,
83,0,28,472,1.0,
84,0,26,474,1.0,
85,0,26,474,1.0,
86,0,26,474,1.0,
87,0,25,475,1.0,
88,0,24,476,1.0,
89,0,23,477,1.0,
90,0,23,477,1.0,
91,0,22,478,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,17,483,1.0,
99,0,16,484,1.0,
100,0,16,484,1.0,
101,0,14,486,1.0,
102,0,14,486,1.0,
103,0,13,487,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,8,492,1.0,
126,0,7,493,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.992909090909091,1.0
2,490,10,0,0.979909090909091,0.9932997188134486
3,486,14,0,0.9713636363636363,0.9888015086470234
4,477,21,2,0.9631818181818181,0.9842433479329834
5,456,39,5,0.9231818181818182,0.9612221008015689
6,431,63,6,0.8782727272727273,0.9325032211094085
7,406,88,6,0.8276363636363636,0.8967665160974598
8,362,125,13,0.7942727272727272,0.8606729127885535
9,319,164,17,0.771090909090909,0.8227543897547371
10,255,215,30,0.7838181818181819,0.790168616574182
11,186,270,44,0.8290909090909091,0.772298026556106
12,130,308,62,0.8726363636363637,0.7577291220782215
13,82,341,77,0.9101818181818182,0.7280296593332993
14,45,365,90,0.9631818181818181,0.7969780773108526
15,18,375,107,0.9902727272727273,0.8656045333023757
16,7,373,120,0.997,0.8951710602106856
17,3,363,134,0.999,0.9204613376670489
18,0,354,146,1.0,
19,0,342,158,1.0,
20,0,330,170,1.0,
21,0,314,186,1.0,
22,0,292,208,1.0,
23,0,277,223,1.0,
24,0,269,231,1.0,
25,0,258,242,1.0,
26,0,245,255,1.0,
27,0,237,263,1.0,
28,0,230,270,1.0,
29,0,220,280,1.0,
30,0,209,291,1.0,
31,0,202,298,1.0,
32,0,192,308,1.0,
33,0,189,311,1.0,
34,0,183,317,1.0,
35,0,174,326,1.0,
36,0,165,335,1.0,
37,0,159,341,1.0,
38,0,154,346,1.0,
39,0,151,349,1.0,
40,0,141,359,1.0,
41,0,134,366,1.0,
42,0,128,372,1.0,
43,0,125,375,1.0,
44,0,120,380,1.0,
45,0,117,383,1.0,
46,0,110,390,1.0,
47,0,105,395,1.0,
48,0,101,399,1.0,
49,0,98,402,1.0,
50,0,95,405,1.0,
51,0,93,407,1.0,
52,0,88,412,1.0,
53,0,87,413,1.0,
54,0,79,421,1.0,
55,0,77,423,1.0,
56,0,73,427,1.0,
57,0,69,431,1.0,
58,0,68,432,1.0,
59,0,67,433,1.0,
60,0,64,436,1.0,
61,0,63,437,1.0,
62,0,62,438,1.0,
63,0,59,441,1.0,
64,0,58,442,1.0,
65,0,57,443,1.0,
66,0,57,443,1.0,
67,0,54,446,1.0,
68,0,49,451,1.0,
69,0,47,453,1.0,
70,0,46,454,1.0,
71,0,41,459,1.0,
72,0,39,461,1.0,
73,0,39,461,1.0,
74,0,38,462,1.0,
75,0,37,463,1.0,
76,0,35,465,1.0,
77,0,34,466,1.0,
78,0,34,466,1.0,
79,0,33,467,1.0,
80,0,30,470,1.0,
81,0,29,471,1.0,
82,0,29,471,1.0,
83,0,27,473,1.0,
84,0,24,476,1.0,
85,0,22,478,1.0,
86,0,22,478,1.0,
87,0,22,478,1.0,
88,0,21,479,1.0,
89,0,21,479,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,19,481,1.0,
93,0,19,481,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,18,482,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,14,486,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9968181818181818,1.0
2,496,4,0,0.994,0.9985735147101387
3,492,8,0,0.9858181818181818,0.99436013748427
4,481,19,0,0.9656363636363636,0.9836650991625828
5,463,35,2,0.9314545454545454,0.964392840937985
6,436,60,4,0.8782727272727273,0.9315224743735587
7,398,96,6,0.8067272727272727,0.8799560256317919
8,344,142,14,0.7515454545454545,0.8205067248576701
9,279,202,19,0.7296363636363636,0.7583684529737666
10,216,251,33,0.7678181818181818,0.7309166885265808
11,136,312,52,0.8585454545454545,0.7390160192225387
12,71,360,69,0.9433636363636364,0.799744112613134
13,26,395,79,0.9905454545454545,0.9092686712432831
14,3,402,95,0.9990909090909091,0.9246281765790187
15,0,391,109,1.0,
16,0,375,125,1.0,
17,0,360,140,1.0,
18,0,345,155,1.0,
19,0,329,171,1.0,
20,0,319,181,1.0,
21,0,305,195,1.0,
22,0,294,206,1.0,
23,0,283,217,1.0,
24,0,277,223,1.0,
25,0,265,235,1.0,
26,0,253,247,1.0,
27,0,244,256,1.0,
28,0,240,260,1.0,
29,0,237,263,1.0,
30,0,228,272,1.0,
31,0,216,284,1.0,
32,0,203,297,1.0,
33,0,199,301,1.0,
34,0,189,311,1.0,
35,0,180,320,1.0,
36,0,176,324,1.0,
37,0,171,329,1.0,
38,0,164,336,1.0,
39,0,159,341,1.0,
40,0,153,347,1.0,
41,0,144,356,1.0,
42,0,141,359,1.0,
43,0,134,366,1.0,
44,0,133,367,1.0,
45,0,131,369,1.0,
46,0,125,375,1.0,
47,0,124,376,1.0,
48,0,120,380,1.0,
49,0,112,388,1.0,
50,0,109,391,1.0,
51,0,103,397,1.0,
52,0,98,402,1.0,
53,0,95,405,1.0,
54,0,93,407,1.0,
55,0,86,414,1.0,
56,0,82,418,1.0,
57,0,82,418,1.0,
58,0,79,421,1.0,
59,0,72,428,1.0,
60,0,70,430,1.0,
61,0,68,432,1.0,
62,0,66,434,1.0,
63,0,62,438,1.0,
64,0,58,442,1.0,
65,0,55,445,1.0,
66,0,52,448,1.0,
67,0,49,451,1.0,
68,0,49,451,1.0,
69,0,46,454,1.0,
70,0,45,455,1.0,
71,0,42,458,1.0,
72,0,41,459,1.0,
73,0,40,460,1.0,
74,0,38,462,1.0,
75,0,35,465,1.0,
76,0,35,465,1.0,
77,0,34,466,1.0,
78,0,33,467,1.0,
79,0,33,467,1.0,
80,0,31,469,1.0,
81,0,28,472,1.0,
82,0,28,472,1.0,
83,0,27,473,1.0,
84,0,26,474,1.0,
85,0,26,474,1.0,
86,0,23,477,1.0,
87,0,23,477,1.0,
88,0,21,479,1.0,
89,0,20,480,1.0,
90,0,19,481,1.0,
91,0,16,484,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,15,485,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,15,485,1.0,
100,0,13,487,1.0,
101,0,12,488,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,10,490,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,1,499,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
